ProjectName,Status,repositoryName,html_url,Organization,description,Participants,pushed_at,git_url
Data Discovery Studio (CINERGI) Jupyter notebooks - using search results,Notebooks,jupyter-cinergi,https://github.com/CINERGI/jupyter-cinergi,EarthCube Data Discovery Studio (CINERGI),This repository contains Jupyter notebook files for use in linking CINERGI search results to notebook applications that can directly consume data from an online service or downloadable file.  Notebooks can be launched with myBinder.  0 Releases,"Stephen Richard, Ilya Zaslavsky, David Valentine, Craig Willis",11/18/2019,
Data Discovery Studio (CINERGI) Jupyter Notebooks-Dispatchers,Notebooks,cinergi_dispatch_dev,https://github.com/ShutongLi/cinergi_dispatch_dev,EarthCube Data Discovery Studio (CINERGI),Jupyter notebooks for identifying data distribution datatypes and dispatching data to a notebook to work with the data. Also files for mapping schema.org JSON-LD metdata to ISO19139. 0 Releases. No Readme.,"Shutong Li, Stephen Richard",11/17/2019,
Data Discovery Studio (CINERGI)-XML sitemap generation,Notebooks,xmlsitemap,https://github.com/CINERGI/xmlsitemap,EarthCube Data Discovery Studio (CINERGI),Tools for generating xml sitemap for CINERGI catalog; linked URLs will show html versions of ISO metadata records with schema.org Dataset markup included as a script. Implemented with iPython notebooks.  Also a notebook for analyzing dataset distribution information in ISO 19139 XML metadata. 0 Releases.,Stephen Richard,8/23/2019,
Data Discovery Studio (CINERGI) metadata schema mapping ,schema mapping,schemamapping,https://github.com/CINERGI/schemamapping,EarthCube Data Discovery Studio (CINERGI),files for mapping from schema.org JSON-LD and qualified Dublin Core XML  into the ISO19139 XML metadata scheme for CINERGI pipeline. XSLT. 0 Releases.,"Stephen Richard, Katrin Leinweber ",8/8/2019,
Data Discovery Studio (CINERGI) User Interface,Deployed application,geoportal-server-catalog,https://github.com/CINERGI/geoportal-server-catalog,EarthCube Data Discovery Studio (CINERGI),"Forked from https://github.com/Esri/geoportal-server-catalog.  User interface for searching the CINERGI/Data Discovery Hub/Data Discovery Studio index of Earth Science data compiled for EarthCube. Backend is Elastic Search Index, loaded from ISO19139 XML metadata produced by the CINERGI Metadata Pipeline (https://github.com/CINERGI/Foundry).  Interface is customized from base ESRI/geoportal-server-catalog project, with various updates pushed back into the base project. Java Implementation, with XML configuration files.  2 Releases, from esri master.","David Valentine, Ilya Zaslavsky, Stephen Richard, plus 8 other community developers.",4/29/2019,
Data Discovery Studio (CINERGI)-metadata enhancers,application template,cinergi-enhancers,https://github.com/CINERGI/cinergi-enhancers,EarthCube Data Discovery Studio (CINERGI),Starter project for developing enhancers for CINERGI Foundry pipeline system. 0 Releases. ,David Valentine,8/16/2018,
Data Discovery Studio (CINERGI) -Jupyter notebooks,Notebooks,jupyter-cinergi,https://github.com/nds-org/jupyter-cinergi,EarthCube Data Discovery Studio (CINERGI),Jupyter environment for Cinergi; iPython notebook. Set up for Workbench demonstration at EC annual meeting. 0 Releases.,Craig Willis,7/17/2018,
Data Discovery Studio (CINERGI) annotation tool,application,cinergi-annotator,https://github.com/CINERGI/cinergi-annotator,EarthCube Data Discovery Studio (CINERGI),This is a web based tool to edit/annotate CINERGI pipeline enhanced metadata records. Groovy/Grails. 0 Releases.,Burak Ozyurt,1/12/2017,
Data Discovery Studio (CINERGI) Provenance API Server,application,PROVaaS,https://github.com/CINERGI/PROVaaS,EarthCube Data Discovery Studio (CINERGI),"The Provenance API Server for CINERGI. Python, with Docker scripts. 1 Release. No ReadMe.","Cristian Vlaescu, ci-dig, David Valentine, Tanu Malik",9/12/2016,
Data Discovery Studio (CINERGI),application,CINERGIDataCuration,https://github.com/RockyCal/CINERGIDataCuration,EarthCube Data Discovery Studio (CINERGI),Validation tools for metadata to be harvested into CINERGI (Data Discovery Studio). 0 Releases. No Readme.,"Raquel (Rocky), eliu9, Anoushka Bose, Azfar Alam",5/18/2016,
Data Discovery Studio (CINERGI) Enhancer- Organization VIAF identifier,application,some_cinergi_enhancers,https://github.com/CINERGI/some_cinergi_enhancers,EarthCube Data Discovery Studio (CINERGI),"A low level API for an enhancer meant to work on CINERGI metadata objects (ISO19139 XML) to validate organizations by searching the organization names in the Virtual International Authority (VIAF) database of corporate names (http://viaf.org/), and adding VIAF identifiers to the metadata. 0 Releases","Burak Ozyurt, Raquel (Rocky)",4/30/2015,
Data Discovery Studio (CINERGI) Simulated pipeline output,testing,CINERGI-PROV,https://github.com/SciCrunch/CINERGI-PROV,EarthCube Data Discovery Studio (CINERGI),Simulated data from CINERGI pipeline and python clients to connect to the PROVaaS server. 0 Releases,"Tanu Malik, Pinkalicious",4/1/2015,
Data Discovery Studio (CINERGI) crawler,application,CINERGIWebCrawler,https://github.com/RockyCal/CINERGIWebCrawler,EarthCube Data Discovery Studio (CINERGI),"Crawler for the EarthCube - CINERGI project to crawl URLS.  This crawler/scraper is meant to gather metadata from earth science resources.  Dependencies are Python 3.4, and the following libraries: xml.etree.ElementTree, urllib.request, urllib.parse, re and bs4. Python code. 0 Releases.","Raquel (Rocky), Anoushka Bose, Nikov Nizh, Sigha (Github names….)",1/15/2015,git://github.com/RockyCal/CINERGIWebCrawler.git
Data Discovery Studio (CINERGI) interface on MEAN stack,application,mean-cinergi,https://github.com/asonnenschein/mean-cinergi,EarthCube Data Discovery Studio (CINERGI),Web application which provides user and organizational management and controls in the form of command line tools and a graphical user interface to complement the CINERGI database and server ecosystem.  Base Dependencies: MongoDB v2.6.4; Node.js v0.10.29 64-bit; npmjs v1.4.16; bower v1.3.12; xml-to-cinergi v0.0.1-dev; Javascript. 0 Releases.,Adrian Sonnenschein,10/31/2014,
Digital Crust S3 pipeline upload,application,upload-status,https://github.com/digitalcrust/upload-status,EarthCube Digital Crust,"Listens and publishes S3 file creations to the pipeline.  Pipeline was intended to extract data for loading into searchable database, and analyzing datatypes for semantic indexing.  DockerFiles, JARs, Gradle files. 0 Releases.","Jeff Allen, Derek J. Williams",9/8/2017,
Digital Crust ScienceBase file picker,application,file-picker,https://github.com/digitalcrust/file-picker,EarthCube Digital Crust,"Picks files from ScienceBase Catalog to move files to AWS S3,  send through a processing pipeline.  Built using example in redux docs: http://rackt.github.io/redux/docs/advanced/ExampleRedditAPI.html.  Project based on: https://github.com/gaearon/react-transform-boilerplate.  Javascript, Dockerfiles.  0 Releases.",Derek J. Williams,4/14/2017,
DRILSDOWN project,application,drilsdown,https://github.com/Unidata/drilsdown,EarthCube DRILSDOWN,"Drawing Rich Integrated Lat-lon- time Samples from Datasets Online into Working Notebooks. DRILSDOWN (Drawing Rich Integrated Lat-lon-time Subsets from Dataservers Online into Working Notebooks) is a project to facilitate access to detailed visualizations (in the Integrated Data Viewer, IDV) of Cases of Interest (user-defined) within a Python-based geo-space x time statistical data analyses -- if the data for such visulaizations are available online in nice aggregated repositories. 1 Release.  Python code, documentation. Documentation at https://unidata.github.io/drilsdown/.","Brian Mapes, Cece Hedrick, Suvarchal Kumar Cheedela, Jeff McWhirter, Yuan Ho",2/18/2020,
DRILSDOWN project B Mapes,Notebooks,EarthCube-DRILSDOWN,https://github.com/brianmapes/EarthCube-DRILSDOWN,EarthCube DRILSDOWN ,"Documentation at https://unidata.github.io/drilsdown/.  DRILSDOWN is a suite of software tools for geo-science (especially meteorology and oceanography). Our goal is to make 3D multi-variable visualization easier and more scientific, through: 1) Plugins, templates, and tools for The Integrated Data Viewer (IDV, an advanced Java application); 2) Jupyter notebook tools connecting The IDV to iPython (or to its own kernel), with ability to capture IDV images and animations, as well as full IDV states for replicability and ability to push and pull digital data between IDV and iPython; 3) RAMADDA repository tools for displaying and publishing DRILSDOWN Case Studies.   Repo contain iPython notebooks. Looks like this is a fork of the unidata repo, last merge was 2018-06-15 then superceded by https://github.com/Unidata/drilsdown. 0 Releases.","Brian Mapes, Suvarchal Kumar Cheedela",6/19/2018,git://github.com/brianmapes/EarthCube-DRILSDOWN.git
EarthCube Earth System Bridge MCM mapping tool,application,McMap,https://github.com/mprinc/McMap,EarthCube Earth System Bridge project,"EarthCube MCM Mapping tool, An interactive Modeler for the project Earth System Bridge.  Can't tell from repo content or links what the software does… 1 Release.","Sasha Rudan, sinisarudan",4/5/2019,git://github.com/mprinc/McMap.git
Enabling Scientific Collaboration project,project management,2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930,https://github.com/NCAR/2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930,EarthCube Enabling Collaboration,EarthCube Building Blocks Grant Enabling Scientific Collaboration NSF#1440293. See also: http://workspace.earthcube.org/enabling-scientific-collaboration-and-discovery-through-semantic-connections.  0 Releases.,"Ben gneissone, hudajkhan, kmaull-ucar, Matt Mayernik, C. Brooks Snyder, John J. Allison",7/12/2018,git://github.com/NCAR/2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930.git
Enabling Scientific Collaboration: UNAVCO VIVO project template,Deployed application,2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930-vivo-source,https://github.com/NCAR/2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930-vivo-source,EarthCube Enabling Collaboration project,"Three-tier build for EarthCollab VIVO. This is a git repository template for working with and customizing VIVO. It uses the three tiered build approach (https://wiki.duraspace.org/display/VIVO/Building+VIVO+in+3+tiers)  documented by the VIVO project. The project source files (VIVO and Vitro) are tracked using Git Submodules. For a more detailed explanation of setting up the VIVO environment, consult the VIVO version 1.8.1 installation instructions (https://wiki.duraspace.org/display/VIVO/Installing+VIVO+release+1.8.1).  Building VIVO from this template will add UNAVCO-specific customizations.  0 Releases.","Ben gneissone, Ted Lawless",7/25/2018,git://github.com/NCAR/2014-EarthCube-BuildingBlocks-EnablingCollaboration-14402930-vivo-source.git
Ensemble Toolkit,application,radical.entk,https://github.com/radical-cybertools/radical.entk,EarthCube Ensemble Toolkit for Earth Sciences,Documentation for toolkit: http://radicalentk.readthedocs.io/en/latest/.  Quick overview pdf: https://github.com/radical-collaboration/hpc-workflows/blob/master/docs/presentations/Ensemble%20Toolkit%20-%20Quick%20Overview.pdf.  Research in Advanced DIstributed Cyber- infrastructure and Applications Laboratory (RADICAL);  http://radical.rutgers.edu.  56 Releases.,main github committer: Vivek Balasubramanian (vivek.balasubramanian@rutgers.edu); 13 other committers,3/30/2020,
Ensemble Toolkit for Earth Sciences workflows,?,hpc-workflows,https://github.com/radical-collaboration/hpc-workflows,EarthCube Ensemble Toolkit for Earth Sciences,"NSF16514 EarthCube Project - Award Number:1639694. create specialized computational tools that will enhance the ability of scientists to effectively and efficiently study natural hazards and renewable energy. The use of these tools will support novel methods and the use of powerful computing resources in ways that are not currently possible.   The Ensemble Toolkit will provide an important addition to the set ofcapabilities and tools that will enable the Earth Science community to use high-performance computing resources more efficiently, effectively and in an extensible fashion. This project represents the co-design of Ensemble Toolkit for Earth Sciences and is a collective effort of an interdisciplinary team of cyberinfrastructure and domain scientists. website: http://radical.rutgers.edu/projects/power_of_many.  0 Releases.","Weiming-Hu, Vivek Balasubramanian, Matteo Turilli, Shantenu Jha, Guido Cervone",3/26/2020,git://github.com/radical-collaboration/hpc-workflows.git
Ensemble Toolkit (EnTK) experiments for IPDPS 2017,Notebooks,entk-experiments,https://github.com/radical-experiments/entk-experiments/,EarthCube Ensemble Toolkit for Earth Sciences,"This repository contains all the EnTK scripts + input data, notebooks, resulting plots. The raw data consisting of all the profiles are kept in the tarballs. All contents of this repository pertain to the work done for the IPDPS 2017 conference. 1 Release.",Vivek Balasubramanian (vivek.balasubramanian@rutgers.edu),12/21/2017,
GeoChron Ice Rafted Debris (IRD) Data Mining,application,IRDDive,https://github.com/EarthCubeGeochron/IRDDive,EarthCube Geochron,"get information about the spatiotemporal extent of IRD events over the last 5 million. The ultimate goal could be to make a series of maps with the publication date, publication, and latitude/longitude and timing of IRD events. use R and RStudio to do the data processing, GeoDeepDive to retreive documents of interest via string matching and to generate a subset of the output (for testing) as NLP output. 0 releases.","Jeremiah Marsicek, Simon Goring, Shan Ye, Katrin Leinweber",4/1/2020,
GeoChron Sparrow data system for geochemical labs,application,Sparrow,https://github.com/EarthCubeGeochron/Sparrow,EarthCube Geochron,A software tool and schema+API spec for connecting laboratory measurements to data consumers. Helps labs organize their data and provide it to community data systems. See https://sparrow-data.org for more information. 4 releases.  Other repos at https://github.com/EarthCubeGeochron for deployments at various labs. ,"Daven Quinn, Ian Ross, Shan Ye",4/1/2020,
LaserChron archive data upload,application,laserchron-uploader,https://github.com/EarthCubeGeochron/laserchron-uploader,EarthCube Geochron,Upload data to the LaserChron archive. Requires Python 3 (tested on Python 3.7).  It can be used for basic management of the LaserChron data S3 bucket. 0 Releases.,Daven Quinn,12/18/2019,
GeoDeepDive   regex database navigator,application,gddregexvueapp,https://github.com/EarthCubeGeochron/gddregexvueapp,EarthCube Geochron,"A Vue.js App to help users navigate the GDD regex database. The application is based on two other components, a Postgres database and a node.js/express.js API that is served to the web. The API is primarily designed to be used by the GeoDeepDive Regex Library application, which is a single-page application deployed using Vue.js. 0 Releases.",Simon Goring,12/10/2018,
GeoDeepDive Regex Library API,application,gddregexapi,https://github.com/EarthCubeGeochron/gddregexapi,EarthCube Geochron,"This API serves as an interface for a GeoDeepDive derivative database that helps manage and evaluate regular expressions and search terms that can be used by researchers to develop applications that can take advantage of the GeoDeepDive library and computational infrastructure.  The application is based on two components, a Postgres database and a node.js/express.js API that is served to the web. The API is primarily designed to be used by the GeoDeepDive Regex Library application, which is a single-page application deployed using Vue.js. 0 Releases.",Simon Goring,12/10/2018,
GeoDeepDive workflow-R,,geodiveR,https://github.com/EarthCubeGeochron/geodiveR,EarthCube Geochron,An R package to manage many of the common workflow processes within a GeoDeepDive (https://geodeepdive.org/) workflow. 0 Releases. No Readme content.,"Simon Goring, Katrin Leinweber",8/30/2018,git://github.com/EarthCubeGeochron/geodiveR.git
GeoCODES Fence,,Fence,https://github.com/earthcubearchitecture-project418/fence,EarthCube GeoCODES,"Fence is a tool designed to allow people to evaluate structured data graphs against various validations (such at the Tangram SHACL service), tools and interface components. It also provides links to the Google Structured Data Testing Tool and the JSON-LD Playground.  A set of web components are also loaded and attempt to parse the JSON-LD data graph to testing approaches to mapping, citation generation and other views into the data graph. This is done to provide examples of how providers can further leverage their data graphs in the generation of data set landing pages. 0 Releases.",Doug Fils,3/19/2020,
GeoCODES Gleaner harvest data graphs,,CDFSemanticNetwork,https://github.com/earthcubearchitecture-project418/CDFSemanticNetwork,EarthCube GeoCODES,A Semantic Network built from the structured data on the web offerings of the EarthCube CDF members; This repository is an experiment. It holds the output of GeoCODES Gleaner runs done on the various repositories that make up the EarthCube Council of Data Facilities (CDF). runs/CDFSemNetD1 and runs/CDFSemNetD2 hold gzipped archives of rdf triples (N3 encoding) for resources descriptions from harvested CDF repositories.  Other directories contains scripts for running the harvest processes with Gleaner. 0 Releases.,Doug Fils,1/27/2020,git://github.com/earthcubearchitecture-project418/CDFSemanticNetwork.git
EarthCube GeoCODES Gleaner,,gleaner,https://github.com/earthcubearchitecture-project418/gleaner,EarthCube GeoCODES,"Gleaner is a tool for working with structured data on the web to support geosciences.  Gleaner is the structured data on the web indexing tool developed as part of NSF EarthCube. Its focus is on collection JSON-LD encoding data graphs describing data resources and services. Gleaner can then process and generate a semantic network based on a list of providers.  The Summoner, which uses site map files to access and parse facility resources pages. Summoner places the results of these calls into a S3 API compliant storage. The Miller, which takes the JSON-LD documents pulled and stored by summoner and runs them through various millers. These millers can do various things. 7 Releases.","Doug Fils, Adam Shepherd, David Valentine",1/15/2020,
Geochemas.org web site,web site,geoschemas-org.github.io,https://github.com/geoschemas-org/geoschemas-org.github.io,EarthCube GeoCODES,"geoschemas.org website. Geoschemas.org is an evolution of the  p418 and 419 project work sponsored by the NCAR EarthCube Office to develop conventions for documenting EarthScience datasets using the schema.org vocabulary.  Geoschemas.org started as part of the NSF EarthCube initiative to mobilize NSF data facilities to publish self-describing information about their organization, services and data holdings. Website is at https://geoschemas.org/, not much content added. This activity has migrated to an ESIP sponsored activity, see https://github.com/ESIPFed/science-on-schema.org  for most current guidelines on publishing schema.org for describing a Data Repository or Dataset.  0 releases. No Readme content.",Adam Shepherd,1/13/2020,git://github.com/geoschemas-org/geoschemas-org.github.io.git
GeoCODES DCAT Service Metadata conventions,,p419dcatservices,https://github.com/earthcubearchitecture-project418/p419dcatservices,EarthCube GeoCODES,"Development of approaches to encode information about  DCAT Dataservices for using in Schema.org JSON-LD in EarthCube registries.  Includes documentation, example instances encoded in JSON-LD. 0 Releases.","Adam Shepherd, Stephen Richard, Doug Fils",10/28/2019,
GeoCODES Web UI,,webUI2,https://github.com/earthcubearchitecture-project418/webUI2,EarthCube GeoCODES,"Web User Interface consisting of JQuery-based Components communicating with the Geodex web services. For GeoCODES demonstration; Docker files, JavaScript, CSS implementation. 0 Releases. No Readme content.",Eric Lingerfelt,3/29/2019,
GeoCODES MATLAB notebooks,,p418NotebooksMATLAB,https://github.com/earthcubearchitecture-project418/p418NotebooksMATLAB,EarthCube GeoCODES,Notebooks in MATLAB using the Livescript language for P418 Access. 0 Releases. No Readme content.,"Kelly Luetkemeyer, Eric Lingerfelt",7/11/2018,
GeoCODES iPython notebooks,,p418Notebooks,https://github.com/earthcubearchitecture-project418/p418Notebooks,EarthCube GeoCODES,Ipython notebooks and other interactive shell interfaces to Project 418 services. 0 Releases. No Readme content.,"Doug Fils, Eric Lingerfelt",6/6/2018,
GeoCODES R Markdown notebooks,,p418NotebooksR,https://github.com/earthcubearchitecture-project418/p418NotebooksR,EarthCube GeoCODES,Notebooks in the R language for P418 Access. 0 Releases. No Readme content.,Eric Lingerfelt,5/22/2018,
GeoCODES GUI client,,client,https://github.com/earthcubearchitecture-project418gui/client,EarthCube GeoCODES,"Javascript, CSS code for web application to interact with GUI server for generating new JSON-LD documents using schema.org vocabulary to document EarthCube resources. Some documentation for installation at https://github.com/earthcubearchitecture-project418gui/documentation.  Application uses templates housed at https://github.com/earthcubearchitecture-project418gui/jsonld_templates. See project page at https://www.earthcube.org/p418gui. 0 Releases. No Readme.","Eric Lingerfelt, Alex McNurlan ",,
GeoCODES GUI server,,server,https://github.com/earthcubearchitecture-project418gui/server,EarthCube GeoCODES,"Javascript, node.js application to validate JSON-LD docs describing EarthCube resources from GUI client; uses JSON schema documents for validation.  Demonstration deployed at https://earthcube.org/webapps/geocodes/registration/.   See project page at https://www.earthcube.org/p418gui. 0 Releases.","Eric Lingerfelt, Alex McNurlan, Maura Allen",,
EarthCube office Trello scraper,,ecproject-trello-parser,https://github.com/earthcubearchitecture-ecprojects/ecproject-trello-parser,EarthCube office,"Programming and Database to harvest EC Project information from Trello. Implementation: php, data is in a JSON file. Code extracts content from JSON, and  executes a bunch of SQL to insert data into a database. 0 Releases. No Readme",Eric Lingerfelt,,
GeoLINK harvested DataONE Linked Open Data graph,,d1lod,https://github.com/ec-geolink/d1lod,EarthCube GeoLink,This repository contains a deployable service that continuously updates the DataOne Linked Open Data graph for its part as a provider of data for the GeoLink project. The service uses Docker Compose to manage a set of Docker containers that run the service. The service is intended to be deployed to a virtual machine and run with Docker Compose. 0 Releases.,"Bryce Mecum, Rushiraj Nenuji, Matt Jones",6/7/2019,
GeoLink Harvest System,,glharvest,https://github.com/ec-geolink/glharvest,EarthCube GeoLink,"The GeoLink Harvest System (Harvester) retrieves RDF dumps of datasets from providers, imports them into its triple store in separate named graphs, and makes the combined set of named graphs available for further processing (i.e., co-reference resolution).  Each provider produces a dump of their data and makes it dumps available to the Harvester over publicly-accesible HTTP endpoints. Each provider also creates a VoID file containing RDF for a single void:Dataset and the Harvester uses this to programmatically harvest each of the provider's individual RDF data dumps. Python code. 0 Releases. ","Bryce Mecum, Matt Jones",1/4/2019,
EarthCube GeoLink Design,,design,https://github.com/ec-geolink/design,EarthCube GeoLink,Design information about the EarthCube Geolink project.  See website at http://www.geolink.org/. 0 Releases. No Readme content.,"Adila Krisnadhi, Bryce Mecum, Adam Shepherd, Matt Jones, Peng Ji, Doug Fils, YingJie Hu, Tom Narok, Julie McMurry ",1/4/2018,git://github.com/ec-geolink/design.git
GeoLink Services,,glservices,https://github.com/ec-geolink/glservices,EarthCube GeoLink,"Simple service API's for accessing the GeoLink triple store.  This is mostly a set of sandbox services to allow for further discussions with groups interested in exploring the use of GeoLink in thier efforts. 1 release.  Uses Javascript, GO, CSS",Doug Fils,8/21/2015,
OceanLink project,,earthcube-EAGER,https://github.com/narock/earthcube-EAGER,EarthCube OceanLink,"Software associated with EarthCube EAGER project (OceanLink??). 	Working version of oceanlink pattern code. Java. 0 Releases. No Readme content.",Tom Narok,5/27/2014,git://github.com/narock/earthcube-EAGER.git
EarthCube Organization ,,earthcube,https://github.com/earthcube/earthcube,EarthCube Office,Top level repository for EC initiatives. 0 Releases. ,,3/19/2020,git://github.com/earthcube/earthcube.git
Earthcube resource registry ontology (ECCRO),,ecrro,https://github.com/earthcubearchitecture-ecresourcereg/ecrro,EarthCube Office,"EarthCube Resource Registry Ontology; This ontology defines classes for description of information resources documented in the EarthCube Resource Registry.  See https://www.earthcube.org/resource_registry for project information.  Ontology documentation provided by Widico at https://earthcubearchitecture-ecresourcereg.github.io/ecrro/index-en.html.  Includes directories with documentation, OWL encoding, and example instance documents. 2 Releases","Stephen Richard, Ruth Duerr, Ilya Zaslavsky",2/11/2020,git://github.com/earthcubearchitecture-ecresourcereg/ecrro.git
EarthCube Metrics presentation 2018,,ECAHM_Metrics,https://github.com/SimonGoring/ECAHM_Metrics,EarthCube Office,"A repository for the EarthCube All Hands Meeting Metrics Presentation; This repository contains a presenation, made using reveal.js for the EarthCube All Hands Meeting in Arlington, VA, June 2018. The presentation can be run using any browser, either by pointing the browser to goring.org, or by cloning the repository and opening the index.html file locally. 0 Releases",,10/11/2018,git://github.com/SimonGoring/ECAHM_Metrics.git
